id,Price
488512,80.084915
488513,80.34848
488514,81.00758
488515,81.9455
488516,79.95097
488517,80.62827
488518,80.04085
488519,77.88703
488520,79.31998
488521,80.51584
488522,79.6528
488523,79.08461
488524,79.08116
488525,79.966736
488526,79.028366
488527,81.46007
488528,82.54724
488529,81.09021
488530,81.168655
488531,80.13951
488532,80.05263
488533,81.60191
488534,80.26417
488535,79.25903
488536,78.3836
488537,80.59483
488538,81.96435
488539,79.50595
488540,81.85834
488541,82.27057
488542,83.42381
488543,78.99818
488544,81.135284
488545,79.28659
488546,77.50402
488547,81.63049
488548,80.19406
488549,80.15518
488550,80.44539
488551,80.50148
488552,78.79416
488553,80.72524
488554,80.07957
488555,81.5308
488556,82.32129
488557,78.42926
488558,79.17442
488559,80.48514
488560,79.82378
488561,82.01464
488562,83.21135
488563,81.08704
488564,77.164276
488565,80.03926
488566,82.00207
488567,83.01839
488568,79.26892
488569,80.66803
488570,80.7461
488571,80.86014
488572,80.08981
488573,81.580475
488574,80.43356
488575,82.25068
488576,80.6512
488577,80.58107
488578,80.527954
488579,80.18237
488580,82.179985
488581,83.1458
488582,81.52844
488583,77.66145
488584,81.29022
488585,80.76718
488586,81.77667
488587,81.71106
488588,79.41202
488589,80.72276
488590,80.99453
488591,80.40515
488592,77.65877
488593,80.85176
488594,79.705864
488595,81.9211
488596,82.99295
488597,83.22872
488598,79.619545
488599,81.08227
488600,78.27312
488601,77.81853
488602,80.27212
488603,82.1243
488604,78.91429
488605,78.841156
488606,81.17711
488607,82.168365
488608,81.32847
488609,80.482475
488610,77.51356
488611,81.300514
488612,82.57446
488613,76.62079
488614,80.93922
488615,79.83491
488616,78.90521
488617,78.764114
488618,81.49792
488619,78.847916
488620,80.67946
488621,79.940125
488622,80.57263
488623,80.016685
488624,79.268906
488625,81.392166
488626,81.392265
488627,78.91329
488628,79.783585
488629,83.26309
488630,81.32689
488631,78.81265
488632,80.79993
488633,82.04647
488634,82.09648
488635,81.89145
488636,81.84329
488637,80.08249
488638,82.25313
488639,82.22824
488640,81.31444
488641,81.718216
488642,76.82145
488643,78.10283
488644,78.12239
488645,81.558586
488646,80.064476
488647,81.54441
488648,80.63748
488649,80.26135
488650,81.08432
488651,81.418045
488652,81.24429
488653,81.93985
488654,80.41417
488655,80.9859
488656,81.91143
488657,80.031555
488658,80.77051
488659,81.11548
488660,79.220634
488661,81.84778
488662,80.58386
488663,83.56001
488664,81.43327
488665,81.35323
488666,80.62318
488667,78.59808
488668,80.50856
488669,81.51705
488670,78.541466
488671,80.78173
488672,81.51015
488673,79.47808
488674,81.011024
488675,81.163605
488676,81.69854
488677,79.25162
488678,79.82287
488679,80.717705
488680,79.05952
488681,80.26375
488682,80.15514
488683,78.69969
488684,80.18692
488685,83.04551
488686,82.197784
488687,81.19586
488688,80.59224
488689,81.200134
488690,78.244804
488691,80.87628
488692,81.15039
488693,78.86803
488694,81.131744
488695,78.29932
488696,81.5226
488697,80.88425
488698,81.78627
488699,80.724434
488700,81.12514
488701,82.87044
488702,79.135635
488703,80.44853
488704,79.91402
488705,83.13158
488706,80.313614
488707,78.45868
488708,79.41557
488709,79.53054
488710,81.54501
488711,80.173035
488712,80.56214
488713,79.724815
488714,82.306175
488715,82.54524
488716,82.41508
488717,79.12881
488718,81.47298
488719,83.65714
488720,80.191574
488721,80.52876
488722,79.56763
488723,82.77013
488724,78.864655
488725,81.87959
488726,80.72823
488727,79.278244
488728,80.47801
488729,82.61549
488730,80.89579
488731,82.30303
488732,80.005295
488733,79.43098
488734,78.88683
488735,79.12239
488736,79.96038
488737,80.64294
488738,80.51519
488739,81.206894
488740,80.32759
488741,80.69948
488742,78.826
488743,81.37136
488744,78.81795
488745,80.68894
488746,79.84115
488747,79.3118
488748,81.354706
488749,81.07561
488750,80.6153
488751,83.171616
488752,80.22188
488753,78.65019
488754,81.30333
488755,81.10263
488756,79.5333
488757,82.889244
488758,82.685394
488759,82.54597
488760,81.23407
488761,78.92712
488762,81.89397
488763,83.29263
488764,78.28376
488765,79.44478
488766,80.821075
488767,80.441574
488768,80.6104
488769,79.27687
488770,82.51282
488771,80.553635
488772,82.902374
488773,81.98066
488774,82.81789
488775,82.62446
488776,79.61099
488777,80.262146
488778,80.67893
488779,83.22905
488780,80.63507
488781,81.84654
488782,80.904686
488783,79.97602
488784,80.425255
488785,80.68526
488786,81.8642
488787,80.56599
488788,79.071304
488789,80.28529
488790,80.41311
488791,80.95997
488792,81.10423
488793,80.60855
488794,78.826164
488795,80.94583
488796,80.91943
488797,80.734726
488798,79.048775
488799,78.886765
488800,79.21796
488801,80.41359
488802,82.813
488803,79.04813
488804,81.62019
488805,81.0681
488806,82.058
488807,78.96386
488808,79.056946
488809,81.883835
488810,80.29532
488811,82.79694
488812,80.83183
488813,80.18973
488814,81.01591
488815,82.37416
488816,81.09001
488817,79.34907
488818,79.52093
488819,81.767166
488820,82.406784
488821,82.70779
488822,82.93883
488823,80.587265
488824,81.11546
488825,82.33482
488826,80.16958
488827,81.92274
488828,81.01746
488829,78.625175
488830,82.10533
488831,79.5719
488832,80.813896
488833,79.27951
488834,81.24567
488835,82.831955
488836,81.36653
488837,81.35252
488838,81.88691
488839,81.860504
488840,81.53515
488841,80.27469
488842,80.87092
488843,76.198265
488844,80.566795
488845,79.43546
488846,81.607864
488847,78.778275
488848,81.390015
488849,80.28242
488850,80.44488
488851,80.0789
488852,82.061066
488853,82.35508
488854,79.46963
488855,81.44043
488856,80.95858
488857,81.343666
488858,79.12154
488859,80.34244
488860,81.43904
488861,79.54939
488862,79.61801
488863,79.138
488864,78.725105
488865,84.01116
488866,82.99515
488867,80.365555
488868,79.45654
488869,82.21434
488870,80.80747
488871,81.578476
488872,78.484406
488873,80.23239
488874,78.36056
488875,81.42244
488876,80.42169
488877,78.57829
488878,80.28385
488879,82.189545
488880,83.38837
488881,80.429146
488882,81.721565
488883,79.72721
488884,79.51892
488885,82.250565
488886,82.028595
488887,79.06365
488888,81.5073
488889,75.951935
488890,80.95008
488891,78.338745
488892,79.87113
488893,80.76971
488894,80.67603
488895,79.08984
488896,79.345924
488897,80.06781
488898,83.14792
488899,79.69018
488900,78.70836
488901,83.09539
488902,79.65777
488903,78.60587
488904,79.14895
488905,81.869
488906,81.70976
488907,79.8025
488908,81.71077
488909,80.01313
488910,79.66199
488911,80.37419
488912,80.64546
488913,78.772835
488914,79.9995
488915,80.1342
488916,81.365105
488917,79.30127
488918,80.63167
488919,79.896515
488920,76.4747
488921,80.194046
488922,79.71168
488923,80.96359
488924,80.559685
488925,81.60206
488926,80.21915
488927,82.39119
488928,81.005264
488929,79.13331
488930,82.67212
488931,82.76398
488932,79.225555
488933,79.95289
488934,78.59032
488935,77.74863
488936,80.03508
488937,80.9061
488938,80.285126
488939,82.44452
488940,79.98627
488941,80.21736
488942,82.81847
488943,77.88734
488944,79.95509
488945,81.77446
488946,81.44525
488947,81.510956
488948,80.28466
488949,82.21681
488950,79.423004
488951,77.2657
488952,78.845184
488953,77.34003
488954,79.314514
488955,80.565254
488956,79.899605
488957,81.603714
488958,81.081474
488959,78.314514
488960,79.98455
488961,78.52527
488962,79.44498
488963,81.75823
488964,80.00786
488965,78.28787
488966,78.97244
488967,80.74035
488968,78.66062
488969,80.249535
488970,79.38274
488971,80.13288
488972,80.67059
488973,81.78352
488974,81.85519
488975,79.65936
488976,81.41312
488977,78.8828
488978,81.78765
488979,79.99064
488980,81.942795
488981,78.79313
488982,80.04386
488983,83.722946
488984,82.028404
488985,78.68714
488986,78.99925
488987,81.54293
488988,80.17885
488989,77.73308
488990,81.140015
488991,78.59714
488992,79.33081
488993,79.41958
488994,82.75049
488995,81.175705
488996,79.13133
488997,82.2271
488998,81.29295
488999,78.52142
489000,79.622406
489001,82.537415
489002,82.0119
489003,78.727356
489004,79.79634
489005,83.22041
489006,82.30056
489007,83.85918
489008,80.174774
489009,83.545746
489010,80.89405
489011,78.016815
489012,78.44325
489013,81.68649
489014,81.45269
489015,78.32351
489016,82.45262
489017,81.46583
489018,79.000275
489019,80.55375
489020,79.17543
489021,81.20206
489022,81.73041
489023,79.054634
489024,80.02309
489025,77.56726
489026,81.41524
489027,77.60582
489028,77.9606
489029,80.78041
489030,79.84421
489031,78.961105
489032,80.138145
489033,81.504166
489034,80.22247
489035,79.81146
489036,81.06293
489037,82.41507
489038,81.90955
489039,81.368225
489040,79.498726
489041,80.864235
489042,81.533714
489043,81.56142
489044,81.21278
489045,80.10326
489046,81.02858
489047,78.14955
489048,77.80105
489049,80.00142
489050,78.831955
489051,81.232254
489052,80.671906
489053,81.66026
489054,81.32711
489055,82.15898
489056,80.73852
489057,78.74528
489058,80.99193
489059,79.54145
489060,80.469345
489061,81.411865
489062,81.87567
489063,78.564415
489064,79.7446
489065,79.69406
489066,79.94472
489067,78.28904
489068,78.532196
489069,81.15957
489070,78.27486
489071,81.49165
489072,82.73187
489073,82.87941
489074,81.08778
489075,81.68782
489076,81.17854
489077,75.66116
489078,80.73812
489079,82.39061
489080,80.12344
489081,81.3645
489082,77.89021
489083,78.67886
489084,81.417854
489085,78.695175
489086,79.77192
489087,82.7153
489088,80.958176
489089,80.452896
489090,79.192215
489091,80.18349
489092,79.783226
489093,81.02443
489094,79.99312
489095,81.27397
489096,80.60739
489097,81.310776
489098,82.018036
489099,80.863464
489100,79.194
489101,82.23916
489102,81.73976
489103,81.01506
489104,79.28129
489105,81.26874
489106,81.013535
489107,78.264244
489108,82.94634
489109,81.39394
489110,83.20658
489111,78.408066
489112,80.45228
489113,76.78484
489114,79.09003
489115,81.50197
489116,78.97191
489117,80.833694
489118,81.32709
489119,81.210144
489120,78.31752
489121,79.68097
489122,78.850845
489123,80.43602
489124,81.60736
489125,81.981705
489126,81.96938
489127,78.333984
489128,80.68645
489129,82.757744
489130,80.673325
489131,80.22572
489132,80.92859
489133,81.36041
489134,79.58807
489135,82.09775
489136,80.716034
489137,81.343
489138,80.895515
489139,80.351425
489140,80.947754
489141,81.70933
489142,80.710754
489143,80.47427
489144,79.11953
489145,77.13917
489146,80.95972
489147,77.86284
489148,78.533875
489149,77.88793
489150,81.68111
489151,82.14265
489152,81.856186
489153,81.60664
489154,78.59649
489155,80.46915
489156,80.672714
489157,81.07871
489158,82.026505
489159,81.7646
489160,80.75326
489161,80.834496
489162,82.7937
489163,80.650635
489164,79.46703
489165,80.673386
489166,74.98744
489167,81.05881
489168,82.89479
489169,80.98299
489170,81.1543
489171,79.82533
489172,80.56876
489173,78.81544
489174,80.567314
489175,81.2213
489176,81.26691
489177,82.318985
489178,80.018265
489179,79.87474
489180,81.85643
489181,79.97917
489182,77.90274
489183,82.29934
489184,81.33768
489185,80.587
489186,81.46015
489187,80.8859
489188,78.4747
489189,81.651115
489190,79.94442
489191,79.90456
489192,77.95284
489193,81.6434
489194,80.02377
489195,81.22282
489196,79.35228
489197,79.57585
489198,81.774765
489199,80.76878
489200,81.32595
489201,79.798096
489202,81.69714
489203,81.312004
489204,81.107124
489205,80.59007
489206,82.56619
489207,79.658356
489208,79.594604
489209,81.441086
489210,80.39437
489211,79.05374
489212,84.87515
489213,80.74657
489214,80.650894
489215,80.61518
489216,81.468666
489217,78.31555
489218,79.329865
489219,77.989655
489220,79.81399
489221,77.79238
489222,81.08679
489223,81.40808
489224,80.69682
489225,78.86594
489226,80.32476
489227,78.98891
489228,79.49803
489229,80.50534
489230,80.64928
489231,79.72558
489232,81.87786
489233,80.25951
489234,79.46454
489235,79.322784
489236,81.88057
489237,79.3978
489238,79.19682
489239,80.84381
489240,78.96811
489241,80.27231
489242,78.85043
489243,80.9507
489244,82.45699
489245,79.78105
489246,81.5163
489247,79.468155
489248,78.28344
489249,78.04382
489250,83.344604
489251,83.17132
489252,81.59613
489253,82.494446
489254,81.27292
489255,79.281296
489256,81.32085
489257,81.36133
489258,81.31358
489259,79.80913
489260,84.4738
489261,81.42349
489262,80.24922
489263,79.14386
489264,80.58058
489265,79.44664
489266,80.74824
489267,79.74222
489268,78.034904
489269,79.35264
489270,80.68147
489271,81.23625
489272,79.801315
489273,78.716415
489274,81.63962
489275,77.42529
489276,82.1427
489277,79.53952
489278,79.5818
489279,81.933395
489280,80.958725
489281,81.22885
489282,81.15747
489283,79.836754
489284,78.89708
489285,78.951385
489286,79.75129
489287,79.487595
489288,79.595
489289,80.57026
489290,81.03659
489291,81.342834
489292,80.45076
489293,80.36305
489294,82.665955
489295,82.10113
489296,78.324486
489297,80.62518
489298,78.64906
489299,82.45263
489300,83.78305
489301,79.98819
489302,82.700714
489303,81.388176
489304,80.53833
489305,81.15735
489306,77.992355
489307,79.997696
489308,81.22589
489309,82.533066
489310,81.75572
489311,79.40549
489312,76.01662
489313,78.61925
489314,79.57114
489315,80.530556
489316,77.82027
489317,82.66383
489318,79.13326
489319,79.51841
489320,79.772644
489321,79.32448
489322,79.41616
489323,80.06555
489324,81.88033
489325,80.604385
489326,78.97774
489327,81.07971
489328,83.431915
489329,76.93481
489330,82.04461
489331,82.65376
489332,82.475784
489333,81.1571
489334,77.44696
489335,79.34984
489336,77.17128
489337,80.98768
489338,77.439026
489339,79.68266
489340,79.20129
489341,81.301926
489342,81.28748
489343,82.57493
489344,81.050446
489345,80.48047
489346,82.0095
489347,78.56561
489348,80.61576
489349,77.30297
489350,78.76189
489351,79.29567
489352,77.16346
489353,79.90103
489354,79.766594
489355,80.474304
489356,79.90926
489357,78.99057
489358,77.79643
489359,81.047905
489360,80.29145
489361,78.54837
489362,79.09039
489363,79.282425
489364,79.702515
489365,81.66902
489366,81.15912
489367,79.105865
489368,79.940796
489369,79.808334
489370,80.24544
489371,81.492294
489372,80.07022
489373,78.67315
489374,79.52855
489375,81.676384
489376,81.54485
489377,77.55702
489378,80.77969
489379,81.53946
489380,79.9849
489381,80.49341
489382,80.60132
489383,82.74057
489384,81.09217
489385,79.97603
489386,83.103065
489387,79.90027
489388,80.87253
489389,77.91191
489390,79.671906
489391,80.25539
489392,82.32955
489393,80.14867
489394,80.84335
489395,80.20947
489396,81.65025
489397,81.0668
489398,79.592476
489399,82.62938
489400,81.099815
489401,81.26673
489402,81.373665
489403,78.833115
489404,80.40294
489405,79.401535
489406,78.38856
489407,78.97613
489408,80.162415
489409,79.186226
489410,78.320435
489411,80.58703
489412,80.806496
489413,78.204895
489414,77.69918
489415,79.14435
489416,83.48895
489417,80.247185
489418,79.33302
489419,80.246506
489420,78.59813
489421,78.15702
489422,77.629105
489423,78.655815
489424,78.3509
489425,82.73661
489426,79.70531
489427,76.669464
489428,81.54324
489429,80.2964
489430,82.19891
489431,81.86711
489432,80.51445
489433,81.25557
489434,81.50846
489435,81.88083
489436,80.69894
489437,79.54552
489438,80.036835
489439,80.95914
489440,79.93083
489441,81.66297
489442,81.392525
489443,80.9913
489444,80.34074
489445,80.95717
489446,81.03146
489447,77.41568
489448,80.906815
489449,81.14271
489450,79.68823
489451,80.949844
489452,82.79365
489453,79.10047
489454,80.48533
489455,81.25895
489456,79.405495
489457,77.982864
489458,77.9716
489459,82.61917
489460,79.34004
489461,80.13541
489462,80.26514
489463,81.48608
489464,79.4076
489465,78.92875
489466,82.06731
489467,82.991936
489468,83.15276
489469,77.16248
489470,80.87256
489471,79.974144
489472,79.484024
489473,80.97103
489474,80.987305
489475,79.95395
489476,79.57306
489477,78.089424
489478,80.26811
489479,79.271164
489480,82.01142
489481,81.06314
489482,80.4795
489483,80.57839
489484,78.892845
489485,80.5426
489486,76.24576
489487,79.21654
489488,80.360466
489489,80.09599
489490,81.01152
489491,79.18082
489492,78.71386
489493,79.061356
489494,77.285995
489495,79.15225
489496,80.1875
489497,82.46251
489498,77.94338
489499,82.78322
489500,79.70957
489501,80.06111
489502,82.062614
489503,80.62021
489504,80.19787
489505,79.882744
489506,82.04051
489507,79.534424
489508,79.500534
489509,79.61032
489510,79.5054
489511,80.12023
489512,80.8753
489513,82.06415
489514,81.552
489515,80.52262
489516,80.17462
489517,81.81562
489518,80.62895
489519,79.833405
489520,79.89397
489521,79.97007
489522,78.10482
489523,79.56283
489524,79.68002
489525,80.14671
489526,81.75459
489527,81.9556
489528,80.55171
489529,80.88581
489530,80.66949
489531,81.4699
489532,80.32497
489533,83.0318
489534,80.05902
489535,79.96258
489536,81.676414
489537,81.43638
489538,79.33326
489539,79.21929
489540,76.68122
489541,82.95919
489542,83.963104
489543,82.208725
489544,80.56981
